@relation AutobotDataset

@attribute enemyDistance numeric
@attribute enemyVelocity numeric
@attribute enemyDirectionRelativeToGun numeric
@attribute hit numeric
@attribute notHit numeric

@data
0.174213,0.5,0.135281,0,1
0.181539,-0,-0.27299,0,1
0.131371,-0.75,-0.738126,0,1
0.117318,-0.75,-0.681324,0,1
0.040243,0.5,-0.59506,1,0
0.111753,0.125,-0.782792,0,1
0.040243,0,-0.782792,1,0
0.041031,-0.125,-0.855649,1,0
0.082549,-0.75,-0.783667,1,0
0.109296,-0.75,-0.150245,0,1
0.091128,-0.75,-0.609896,0,1
0.069341,-0.75,-0.776673,0,1
0.07873,0.125,-0.690322,1,0
0.116051,0.5,0.015353,0,1
0.197983,0.5,-0.086435,0,1
0.281137,-0.125,-0.401326,0,1
0.37541,-0.5,-0.411494,0,1
0.423954,-0.75,-0.465361,0,1
0.50871,-0.75,-0.565857,0,1
0.556026,-0.75,-0.467717,0,1
0.513482,-0.75,-0.363236,1,0
0.439123,0.25,0.961549,0,1
0.313336,0.5,0.999167,0,1
0.226448,0.5,0.992473,1,0
0.125088,-0.75,-0.685302,0,1
0.163928,-0.75,-0.807002,1,0
0.276436,-0.75,-0.67513,1,0
0.315906,0.5,0.31708,0,1
0.293002,0.5,0.365727,0,1
0.245616,0.5,0.060302,0,1
0.110786,0.5,-0.045182,1,0
0.172669,0.5,-0.19321,0,1
0.11834,0.5,-0.38228,1,0
0.132513,0.5,-0.452516,0,1
0.124769,0.5,-0.642579,1,0
0.098835,0.5,-0.523166,1,0
0.070545,0.5,-0.442661,1,0
0.065698,-0.5,-0.610206,0,1
0.087888,0.125,-0.349245,0,1
0.115227,0.5,-0.260931,0,1
0.187509,0.5,-0.28398,0,1
0.262363,0.5,-0.35776,0,1
0.325011,0.5,-0.380327,0,1
0.384783,0.5,-0.594673,0,1
0.407937,-0.5,-0.681172,0,1
0.290932,-0.375,0.224951,0,1
0.269317,-0.75,-0.317103,0,1
0.285981,-0.75,-0.534664,0,1
0.257646,-0.75,-0.654817,0,1
0.334743,-0.5,-0.552105,0,1
0.302831,0.5,-0.698356,0,1
0.262671,0.5,-0.863726,0,1
0.232992,-0.25,-0.870559,0,1
0.28217,-0.75,-0.884279,0,1
0.360779,-0.75,-0.94344,0,1
0.433527,-0.75,-0.942026,0,1
0.518786,-0.75,-0.943405,1,0
0.517068,0.5,-0.331234,0,1
0.482755,0.5,0.849606,0,1
0.456061,-0.25,0.988094,0,1
0.409912,-0.75,0.988014,1,0
0.452489,-0.75,0.84778,0,1
0.307905,-0.75,0.821306,0,1
0.322339,0.5,-0.145526,0,1
0.331207,0.5,-0.584188,0,1
0.322462,0.5,-0.998799,0,1
0.268551,-0.25,-0.998438,1,0
0.32383,-0.75,-0.631934,1,0
0.436024,0.25,-0.031851,0,1
0.357481,-0.25,-0.378555,0,1
0.324813,-0.5,-0.394758,0,1
0.337768,-0.5,-0.549221,0,1
0.370412,-0.75,-0.625754,0,1
0.408056,-0.75,-0.56333,0,1
0.434609,-0.5,-0.498731,0,1
0.422665,0.5,-0.502576,0,1
0.392344,0.5,-0.557483,0,1
0.391477,-0.75,-0.549205,0,1
0.436938,-0.75,-0.553957,1,0
0.459312,0.5,-0.433766,0,1
0.41687,0.75,0.016083,0,1
0.369938,0.75,0.027661,0,1
0.34552,0.5,-0.007511,0,1
0.3376,-0.5,-0.381062,0,1
0.338062,-0.75,-0.811256,0,1
0.371308,-0.75,-0.837188,0,1
0.439129,-0.5,-0.776663,0,1
0.40519,0.5,-0.776663,0,1
0.35206,0.5,-0.403923,0,1
0.308401,0.5,-0.333615,0,1
0.364737,-0.75,-0.176495,0,1
0.436031,-0.75,-0.120913,1,0
0.505152,0.375,0.983897,0,1
0.526785,0.5,-0.310412,0,1
0.559944,0.5,-0.992944,0,1
0.491697,-0.75,-0.999117,0,1
0.376014,-0.75,-0.989262,0,1
0.329145,0.125,-0.989262,1,0
0.195342,0.5,-0.659642,1,0
0.135023,0.5,0.965661,0,1
0.154173,-0.75,0.965206,1,0
0.0473,-0.75,0.889625,1,0
0.045829,0,0.947319,1,0
0.076589,0.5,0.643596,1,0
0.120478,0.5,-0.192825,1,0
0.142387,0.5,0.507567,0,1
0.15005,0.5,0.193396,0,1
0.163338,0.5,-0.192789,0,1
0.195151,-0.375,-0.96889,0,1
0.182642,0.5,-0.945767,0,1
0.258018,-0.75,-0.481349,0,1
0.343602,-0.75,-0.094504,0,1
0.335501,0.5,-0.169136,0,1
0.283118,0.5,-0.581422,0,1
0.295651,-0.625,-0.446622,0,1
0.313931,-0.75,-0.236364,0,1
0.316904,-0.75,-0.099549,0,1
0.301857,0.5,-0.260832,0,1
0.296633,0.5,-0.462089,0,1
0.287623,0.25,-0.636118,0,1
0.320554,-0.75,-0.62606,0,1
0.357345,-0.75,-0.476576,0,1
0.347861,-0.75,-0.455131,0,1
0.30397,0.5,-0.36116,0,1
