@relation AutobotDataset

@attribute enemyDistance numeric
@attribute enemyVelocity numeric
@attribute enemyDirectionRelativeToGun numeric
@attribute hit numeric
@attribute notHit numeric

@data
0.398659,-0.25,0.57741,0,1
0.316128,-0.5,-0.998242,1,0
0.30331,0.5,0.284225,1,0
0.260255,-0.75,0.838527,0,1
0.603162,-0.75,-0.857528,0,1
0.355019,0.25,0.287042,0,1
0.550373,0.5,-0.555221,0,1
0.504456,-0.5,-0.626725,0,1
0.251813,0.5,-0.967562,1,0
0.550457,0.75,0.771911,0,1
0.599639,0.5,0.435664,0,1
0.155405,0.5,0.242015,0,1
0.211746,0.5,0.623558,0,1
0.158455,-0.75,0.99928,0,1
0.303715,-0.75,-0.919539,0,1
0.524893,0.5,0.804937,0,1
0.334463,-0.75,-0.72494,0,1
0.456061,-0.25,0.988094,0,1
0.532908,0.5,0.857022,0,1
0.312542,-0.625,0.189905,0,1
0.342326,-0.75,0.311225,0,1
0.15005,0.5,0.193396,0,1
0.385189,-0.75,-0.584701,1,0
0.290932,-0.375,0.224951,0,1
0.651378,0.375,-0.829696,0,1
0.555723,-0.75,-0.922176,1,0
0.535044,-0.75,0.998713,0,1
0.363318,0.5,-0.808004,0,1
0.269616,-0.125,0.470811,0,1
0.235837,0.5,-0.946707,1,0
0.076589,0.5,0.643596,1,0
0.447394,-0.75,-0.891215,0,1
0.447132,-0.75,0.303128,0,1
0.530967,-0.75,-0.988282,0,1
0.330578,-0.75,0.715974,1,0
0.085521,-0.75,0.504843,1,0
0.500301,0.5,0.056142,0,1
0.285502,-0.5,-0.997021,1,0
0.503581,-0.75,0.105612,1,0
0.234296,0.5,0.892423,0,1
0.110359,0.75,-0.154362,0,1
0.074354,0,-0.343721,1,0
0.491951,-0.75,-0.868573,0,1
0.486386,0.25,0.991949,0,1
0.386068,-0.75,-0.79313,1,0
0.347943,0.5,0.603751,1,0
0.528964,-0.75,-0.043397,0,1
0.610642,-0.125,-0.067753,0,1
0.66042,0.5,-0.864991,0,1
0.224191,-0.75,0.969512,0,1
0.258961,-0.375,0.438717,0,1
0.477239,0.5,0.239152,1,0
0.382598,0.5,0.736131,0,1
0.633691,-0.75,-0.404345,0,1
0.148409,-0.25,0.980048,1,0
0.199178,-0.75,0.969328,0,1
0.489273,-0.125,-0.938241,0,1
0.165914,-0.75,0.625914,0,1
0.395434,-0.125,0.28782,0,1
0.28036,0.5,0.799959,0,1
0.195151,-0.375,-0.96889,0,1
0.380219,-0,0.449662,0,1
0.497769,0.5,0.964851,1,0
0.284076,0.5,0.695043,1,0
0.312116,0.25,-0.539398,0,1
0.299853,0.5,0.75294,0,1
0.280095,0.5,-0.36116,1,0
0.492451,0.5,-0.996044,0,1
0.668752,0.5,0.356839,0,1
0.511997,-0.75,-0.076448,0,1
0.290655,0.5,-0.859864,0,1
0.579607,-0.75,0.388699,0,1
0.306691,0.5,-0.35348,0,1
0.520121,0.5,0.633614,1,0
0.239499,0.5,0.856007,0,1
0.174213,0.5,0.135281,0,1
0.249672,0,-0.763191,1,0
0.316904,-0.75,-0.099549,0,1
0.622492,-0.75,-0.675674,1,0
0.360779,-0.75,-0.94344,0,1
0.560742,0.5,0.174096,0,1
0.285367,-0.75,-0.876273,0,1
0.407937,-0.5,-0.681172,0,1
0.644322,-0.75,-0.740698,0,1
0.342491,-0.75,-0.880814,0,1
0.312328,-0.75,-0.210934,0,1
0.187509,0.5,-0.28398,0,1
0.323367,0.5,0.881441,0,1
0.615026,-0.75,-0.476426,1,0
0.163956,0.5,0.281703,0,1
0.098835,0.5,-0.523166,1,0
0.125088,-0.75,-0.685302,0,1
0.6486,0.5,-0.964271,0,1
0.413357,-0.75,0.818622,1,0
0.610467,0.5,0.179288,0,1
0.601887,-0.75,-0.511581,0,1
0.101028,0.75,0.970346,1,0
0.315946,-0.75,-0.513617,0,1
0.289179,-0.75,-0.939869,0,1
0.457956,-0.25,-0.165854,0,1
0.448426,0.5,0.487548,0,1
0.144943,0.5,-0.261084,0,1
0.322184,-0.75,-0.577569,0,1
0.647863,0,-0.068207,0,1
0.265142,-0.625,0.86635,0,1
0.327374,-0.75,0.882003,1,0
0.402853,-0.75,-0.78054,1,0
0.239156,0.5,-0.956595,0,1
0.296792,0.5,-0.019527,1,0
0.500465,0.5,-0.904496,0,1
0.480092,-0.75,0.19171,0,1
0.095657,-0.75,0.559106,1,0
0.133639,0.5,-0.727585,1,0
0.293879,-0.125,0.879466,0,1
0.197983,0.5,-0.086435,0,1
0.100394,0.5,0.718534,1,0
0.405655,-0.5,-0.584483,0,1
0.570448,0.5,0.093868,0,1
0.263577,-0.75,0.763493,0,1
0.582002,0.5,0.685661,0,1
0.500301,0.5,0.511503,1,0
0.040243,0,-0.782792,1,0
0.486755,0.5,0.802006,0,1
0.11182,0.5,-0.556941,1,0
0.098398,0.5,-0.926604,1,0
0.148184,0.5,0.607182,0,1
0.387017,0.5,-0.079824,0,1
0.253609,-0.75,0.497098,0,1
0.542826,-0.125,0.404314,0,1
0.273713,-0.5,0.670188,1,0
0.509676,-0.75,0.420017,0,1
0.52167,-0.125,-0.98071,0,1
0.154589,-0.75,-0.352509,1,0
0.521406,-0.75,0.234111,0,1
0.357481,-0.25,-0.378555,0,1
0.503112,0.75,0.343324,0,1
0.645572,0.75,-0.0614,0,1
0.327575,0.5,-0.739736,0,1
0.518451,0.5,-0.861671,1,0
0.518786,-0.75,-0.943405,1,0
0.417147,0.5,0.689612,0,1
0.505662,0.5,0.588339,0,1
0.370412,-0.75,-0.625754,0,1
0.284949,0.5,0.424403,0,1
0.466343,0.5,-0.999437,1,0
0.357345,-0.75,-0.476576,0,1
0.37541,-0.5,-0.411494,0,1
0.475028,0,0.859569,0,1
0.345495,0.5,-0.999723,1,0
0.615372,0,-0.998116,0,1
0.423954,-0.75,-0.465361,0,1
0.593213,0.5,0.077484,0,1
0.457652,0.5,0.964504,0,1
0.188661,0.5,-0.219705,1,0
0.655813,0.5,0.98887,0,1
0.262363,0.5,-0.35776,0,1
0.115615,-0.75,-0.729701,0,1
0.065698,-0.5,-0.610206,0,1
0.361691,0,-0.902765,0,1
0.607913,-0.75,-0.986281,1,0
0.454655,-0,-0.519223,0,1
0.390809,-0.75,-0.584701,0,1
0.087888,0.125,-0.349245,0,1
0.303905,-0.75,-0.996285,0,1
0.346347,0.5,0.1492,0,1
0.422665,0.5,-0.502576,0,1
0.0473,-0.75,0.889625,1,0
0.286736,0.5,-0.789957,1,0
0.322339,0.5,-0.145526,0,1
0.535861,0.5,0.76013,0,1
0.270709,-0.5,-0.551716,0,1
0.306586,-0.75,-0.539779,0,1
0.485187,0.5,0.312442,0,1
0.556878,-0.75,0.998462,0,1
0.451795,0.5,0.470121,0,1
0.4712,-0.75,-0.936489,1,0
0.423408,-0.625,0.396553,0,1
0.345499,0.5,0.033987,0,1
0.350406,-0.75,-0.394028,0,1
0.273105,0.5,0.57754,1,0
0.26512,-0.25,-0.863127,0,1
0.570888,-0.75,0.278298,0,1
0.628439,0.125,-0.013682,0,1
0.459312,0.5,-0.433766,0,1
0.312087,0.5,-0.40356,1,0
0.425767,0.5,0.580293,0,1
0.308401,0.5,-0.333615,0,1
0.312267,0.5,-0.260452,0,1
0.181784,0.5,0.637733,0,1
0.631167,-0.25,-0.26463,0,1
0.33356,-0.5,0.204301,0,1
0.183819,-0.75,-0.868496,1,0
0.131495,0.25,-0.389914,1,0
0.197707,-0.625,-0.966688,0,1
0.505858,0.5,0.286261,0,1
0.197941,0.5,0.685296,1,0
0.237904,-0.75,-0.875072,1,0
0.187347,-0.75,-0.94887,0,1
0.624615,-0.25,0.278106,0,1
0.625057,0.125,0.409782,0,1
0.182642,0.5,-0.945767,0,1
0.313931,-0.75,-0.236364,0,1
0.188394,-0.75,-0.964272,1,0
0.241464,0.75,0.979212,1,0
0.581356,-0.75,0.744393,0,1
0.607697,-0.75,0.102327,0,1
0.041031,-0.125,-0.855649,1,0
0.291759,0.5,-0.022186,0,1
0.115227,0.5,-0.260931,0,1
0.592334,0.5,0.844916,0,1
0.436024,0.25,-0.031851,0,1
0.533935,0.5,0.452415,0,1
0.154173,-0.75,0.965206,1,0
0.294744,0.5,0.728289,0,1
0.32383,-0.75,-0.631934,1,0
0.62756,0.5,-0.150461,0,1
0.215054,-0.375,0.985223,0,1
0.620509,-0.625,-0.404345,0,1
0.266117,-0.75,-0.1365,0,1
0.418872,0.5,-0.347369,0,1
0.344592,0.5,0.68324,0,1
0.249911,-0.75,0.973404,0,1
0.177952,0.5,0.110753,0,1
0.427292,-0.75,-0.874775,1,0
0.156876,0.75,0.893093,1,0
0.375127,0.5,0.584397,0,1
0.214429,0.5,-0.650863,1,0
0.325725,0.5,-0.905742,0,1
0.375421,-0.75,0.959425,0,1
0.539747,0.25,0.408659,0,1
0.209714,-0.75,0.150288,1,0
0.40519,0.5,-0.776663,0,1
0.543289,0.5,0.24264,0,1
0.082549,-0.75,-0.783667,1,0
0.355471,0.5,0.340415,0,1
0.324813,-0.5,-0.394758,0,1
0.150378,-0.75,-0.784329,1,0
0.08961,0.75,0.836182,0,1
0.181539,-0,-0.27299,0,1
0.040243,0.5,-0.59506,1,0
0.550043,0.5,-0.997618,0,1
0.295651,-0.625,-0.446622,0,1
0.375679,0.5,0.851514,0,1
0.55953,0.5,0.600761,1,0
0.129655,-0.75,-0.006306,0,1
0.426265,-0.75,-0.749853,0,1
0.507252,0.5,0.689021,0,1
0.618506,0.5,0.005027,0,1
0.231998,-0.75,0.763493,0,1
0.347861,-0.75,-0.455131,0,1
0.513482,-0.75,-0.363236,1,0
0.61003,0.25,0.392612,0,1
0.390609,-0.5,-0.644521,0,1
0.561792,0.5,0.997941,0,1
0.409912,-0.75,0.988014,1,0
0.347765,0.5,0.447759,1,0
0.211162,0.5,-0.45896,0,1
0.274346,0.75,0.453378,0,1
0.595709,0.5,0.06684,0,1
0.432767,0.5,0.964808,0,1
0.527252,-0.75,0.80172,1,0
0.131608,0.5,0.879295,0,1
0.280589,0.5,0.949884,0,1
0.466006,-0.75,-0.868985,0,1
0.117318,-0.75,-0.681324,0,1
0.471127,-0.75,0.969372,0,1
0.452908,0.375,-0.562971,0,1
0.16001,0.5,0.390047,0,1
0.170814,-0,-0.968987,1,0
0.299801,0.25,-0.043255,0,1
0.296633,0.5,-0.462089,0,1
0.283118,0.5,-0.581422,0,1
0.392344,0.5,-0.557483,0,1
0.430752,-0.75,-0.999131,0,1
0.460314,-0.25,0.984151,0,1
0.347666,0.5,-0.981686,0,1
0.478928,-0.75,0.588622,0,1
0.207855,0.5,-0.89667,0,1
0.280153,-0.75,-0.69699,1,0
0.639495,-0.5,0.990629,0,1
0.274217,-0.5,0.259855,0,1
0.349639,-0.75,-0.01803,0,1
0.538545,-0.75,0.234111,0,1
0.236724,-0.5,-0.820493,0,1
0.365025,-0.75,-0.359319,1,0
0.30397,0.5,-0.36116,0,1
0.346536,0.5,-0.468783,1,0
0.170852,-0.75,-0.898519,0,1
0.367365,0.5,0.687909,0,1
0.213228,0.5,0.723193,0,1
0.4144,-0.75,0.8019,1,0
0.387596,-0.75,0.943908,0,1
0.341388,-0.75,0.896171,1,0
0.287623,0.25,-0.636118,0,1
0.470036,0.5,-0.586911,0,1
0.366126,0.5,-0.613888,0,1
0.447901,0.5,-0.425367,1,0
0.14526,-0.75,-0.675787,0,1
0.438157,0.5,0.699666,0,1
0.658397,-0.25,-0.653218,0,1
0.439129,-0.5,-0.776663,0,1
0.556011,0,0.588339,0,1
0.570697,-0.75,0.155316,1,0
0.324854,0.5,0.886053,0,1
0.364681,0.5,-0.839841,1,0
0.555267,-0.75,-0.874461,1,0
0.25924,0.5,-0.122389,0,1
0.281137,-0.125,-0.401326,0,1
0.331755,-0.75,-0.439154,0,1
0.532966,-0.75,0.05596,0,1
0.317502,-0.75,-0.29353,0,1
0.50687,-0.75,0.036853,0,1
0.243251,-0.75,0.173521,0,1
0.498983,-0.375,0.998426,0,1
0.176324,0.5,0.633638,0,1
0.208803,0.5,0.807534,0,1
0.498419,0.5,0.552726,0,1
0.329145,0.125,-0.989262,1,0
0.477749,-0.25,0.883052,0,1
0.285981,-0.75,-0.534664,0,1
0.258018,-0.75,-0.481349,0,1
0.526785,0.5,-0.310412,0,1
0.131371,-0.75,-0.738126,0,1
0.16651,-0.5,-0.437338,0,1
0.385143,-0.75,0.289339,0,1
0.272425,0.5,-0.998322,1,0
0.339034,-0.75,0.47437,0,1
0.124769,0.5,-0.642579,1,0
0.224322,0.5,-0.896927,0,1
0.434609,-0.5,-0.498731,0,1
0.269317,-0.75,-0.317103,0,1
0.633304,-0.75,0.378556,0,1
0.492266,0.5,0.846556,1,0
0.279485,0.5,0.805341,1,0
0.390338,0.25,0.91131,0,1
0.095192,0.5,-0.242742,1,0
0.476847,-0.75,-0.831845,0,1
0.262671,0.5,-0.863726,0,1
0.210932,-0.75,0.922602,1,0
0.596908,-0.75,0.060849,0,1
0.191503,0.5,0.858785,0,1
0.111753,0.125,-0.782792,0,1
0.331207,0.5,-0.584188,0,1
0.246833,-0.75,-0.72494,0,1
0.226448,0.5,0.992473,1,0
0.313336,0.5,0.999167,0,1
0.365785,0.5,-0.318012,0,1
0.312778,-0.75,0.863459,0,1
0.245616,0.5,0.060302,0,1
0.453153,-0.5,-0.999092,0,1
0.142387,0.5,0.507567,0,1
0.168733,0.5,-0.21464,1,0
0.371184,0.5,0.992958,0,1
0.211083,0.5,-0.770215,0,1
0.368943,-0.75,-0.9996,0,1
0.378732,0.25,0.251976,0,1
0.436048,-0.75,-0.573141,1,0
0.109296,-0.75,-0.150245,0,1
0.286703,0.5,-0.344183,0,1
0.552763,-0.75,0.86822,1,0
0.607614,-0.75,0.412963,0,1
0.32259,0.5,0.447759,0,1
0.384107,0,-0.261303,0,1
0.24672,0.5,0.971725,1,0
0.362266,0.5,0.857347,0,1
0.153861,-0.75,0.978121,1,0
0.369244,0.5,0.800924,0,1
0.317801,0.5,-0.539779,1,0
0.116051,0.5,0.015353,0,1
0.177672,-0.75,0.356403,0,1
0.35206,0.5,-0.403923,0,1
0.349258,0.5,0.881774,0,1
0.460865,-0.5,0.998713,1,0
0.464114,-0.75,0.851407,1,0
0.305079,0.5,0.91,0,1
0.11834,0.5,-0.38228,1,0
0.372573,-0.75,0.953846,1,0
0.260175,-0.625,0.791136,1,0
0.365207,-0.75,-0.258354,0,1
0.232992,-0.25,-0.870559,0,1
0.320554,-0.75,-0.62606,0,1
0.249084,0.5,0.998347,1,0
0.495323,0.5,0.787147,0,1
0.168367,-0.75,0.221424,1,0
0.286584,-0.75,0.892115,0,1
0.384783,0.5,-0.594673,0,1
0.609065,0.5,-0.076356,0,1
0.120478,0.5,-0.192825,1,0
0.071221,-0.75,0.984952,1,0
0.325011,0.5,-0.380327,0,1
0.666044,0.5,0.293433,1,0
0.453086,-0.75,-0.931494,0,1
0.620924,-0.75,-0.297076,0,1
0.253327,0.5,0.774304,1,0
0.17084,0.5,-0.38426,0,1
0.3376,-0.5,-0.381062,0,1
0.533162,-0.625,-0.98746,0,1
0.609364,-0.75,-0.004397,0,1
0.121344,0.5,-0.398089,1,0
0.525707,-0.5,0.726122,0,1
0.439123,0.25,0.961549,0,1
0.569875,-0.25,-0.870414,0,1
0.271015,-0.75,-0.9795,0,1
0.151347,0.5,0.996306,0,1
0.59116,0.5,0.292784,0,1
0.343671,-0.75,-0.315901,0,1
0.332791,-0.75,-0.829869,0,1
0.471461,-0.75,-0.928204,0,1
0.421109,-0.75,0.685115,0,1
0.376014,-0.75,-0.989262,0,1
0.320931,0.5,0.998223,1,0
0.571765,0,0.994463,0,1
0.07873,0.125,-0.690322,1,0
0.484602,0.5,-0.415711,0,1
0.052847,-0.375,-0.235077,1,0
0.469852,0.5,0.955642,0,1
0.593988,0.5,-0.585611,0,1
0.243832,0.75,0.464468,0,1
0.276436,-0.75,-0.67513,1,0
0.397827,-0.75,-0.564376,1,0
0.546539,-0.125,-0.354959,0,1
0.645729,0.5,-0.181956,0,1
0.524284,-0.75,0.341107,0,1
0.218252,-0.75,0.993367,0,1
0.459711,0.5,0.559667,0,1
0.246846,0.5,0.6793,0,1
0.11744,-0.75,0.978855,1,0
0.525834,-0.75,-0.931938,1,0
0.271573,0.5,-0.675833,1,0
0.28775,-0.5,-0.495981,0,1
0.482755,0.5,0.849606,0,1
0.081363,-0.75,0.922871,1,0
0.045829,0,0.947319,1,0
0.37551,-0.5,-0.735438,0,1
0.646268,0.5,-0.178629,0,1
0.433527,-0.75,-0.942026,0,1
0.484547,-0.75,0.215628,0,1
0.328523,0.375,0.963752,1,0
0.487938,-0.75,0.999228,0,1
0.230382,-0.75,-0.237069,0,1
0.48915,-0.75,-0.21754,0,1
0.416457,0.5,-0.96245,0,1
0.110786,0.75,0.957364,0,1
0.53859,0.5,-0.931651,0,1
0.156116,0.625,-0.910862,1,0
0.264487,0.5,-0.887687,0,1
0.37273,0.5,-0.113931,1,0
0.650466,0,0.969615,0,1
0.222638,0.5,-0.768663,0,1
0.091128,-0.75,-0.609896,0,1
0.583075,0.5,0.379658,0,1
0.429293,-0.25,-0.847089,0,1
0.236767,0.5,0.934339,1,0
0.485628,0.5,-0.156699,0,1
0.4139,0.5,0.497232,0,1
0.421919,-0.75,-0.484246,1,0
0.349459,0.5,0.00221,0,1
0.522486,0.5,0.328844,0,1
0.248236,0.5,-0.737093,0,1
0.300412,0.5,0.779694,1,0
0.371303,0.5,0.163004,0,1
0.414362,0.5,0.980888,0,1
0.260394,-0.75,-0.916352,0,1
0.281212,0.5,-0.792378,1,0
0.510357,0.5,0.174937,0,1
0.364728,0.5,-0.539398,0,1
0.339521,-0.375,-0.261129,0,1
0.172669,0.5,-0.19321,0,1
0.619633,0.5,-0.824047,0,1
0.209258,-0.5,-0.723349,0,1
0.53872,-0.75,-0.465165,0,1
0.477611,0.5,0.654127,0,1
0.31852,-0.25,0.886746,1,0
0.184001,0.125,0.999832,1,0
0.454119,-0.75,0.423867,0,1
0.116991,0.5,0.536283,0,1
0.650748,0.375,-0.411789,0,1
0.271996,-0.75,0.358898,0,1
0.452489,-0.75,0.84778,0,1
0.108203,-0.75,0.804853,0,1
0.332477,-0.75,0.033748,0,1
0.195342,0.5,-0.659642,1,0
0.174741,-0.75,-0.44258,0,1
0.615506,0.5,0.58268,0,1
0.510077,-0.5,0.639137,0,1
0.241499,-0.25,0.871527,1,0
0.507566,0.5,0.172609,0,1
0.651552,0.25,0.017828,0,1
0.495536,-0.75,0.351726,0,1
0.368222,0.5,-0.578526,0,1
0.382112,-0.75,0.711128,0,1
0.127225,-0.375,-0.985618,1,0
0.136953,-0.75,0.984847,1,0
0.114218,0.5,-0.93957,0,1
0.192025,-0.5,0.322244,0,1
0.408056,-0.75,-0.56333,0,1
0.474975,-0.75,0.369489,0,1
0.142477,-0.75,0.951171,0,1
0.242493,-0.75,-0.996985,0,1
0.452982,-0.75,-0.999806,1,0
0.341311,-0.75,-0.955451,1,0
0.210595,0.5,0.639393,0,1
0.236704,-0.75,-0.997735,0,1
0.511934,0.5,0.355636,0,1
0.471675,-0.75,0.809137,0,1
0.105615,-0.75,0.767506,1,0
0.418196,-0.75,0.512403,1,0
0.440539,-0.75,0.568078,0,1
0.504862,0,-0.995978,0,1
0.537478,-0.5,-0.036829,0,1
0.546826,-0.75,0.163073,0,1
0.309752,0.5,-0.164542,0,1
0.19551,0.5,-0.906251,0,1
0.266557,0.5,-0.967969,1,0
0.522237,-0.25,0.751353,0,1
0.204313,-0.75,0.707081,1,0
0.518438,-0,0.851407,0,1
0.491697,-0.75,-0.999117,0,1
0.559944,0.5,-0.992944,0,1
0.632909,-0.75,-0.253374,0,1
0.588784,0.5,0.814049,1,0
0.333494,0.5,0.29109,0,1
0.34552,0.5,-0.007511,0,1
0.233298,-0.5,0.988403,1,0
0.173935,0.5,0.128475,0,1
0.469757,0.5,0.573345,1,0
0.505152,0.375,0.983897,0,1
0.517742,0.75,-0.788878,1,0
0.634271,0.5,-0.335818,0,1
0.254588,0.5,0.708873,0,1
0.304204,0.5,0.2655,0,1
0.131747,0.5,-0.710617,0,1
0.111926,-0.75,-0.921567,0,1
0.526469,-0.75,0.9969,1,0
0.374917,-0.75,-0.623048,0,1
0.481572,-0.75,-0.938563,0,1
0.461001,-0.75,0.999271,1,0
0.469497,0.5,-0.96245,1,0
0.401218,-0.75,0.641003,0,1
0.500701,0,0.875908,0,1
0.559606,0.5,-0.919444,0,1
0.315906,0.5,0.31708,0,1
0.160254,0.5,-0.736061,1,0
0.471536,0.5,0.010212,0,1
0.486124,0.5,-0.935811,1,0
0.41687,0.75,0.016083,0,1
0.190767,-0.75,0.889241,0,1
0.384001,0.5,0.106851,1,0
0.535717,0.5,-0.09849,0,1
0.540507,-0.75,-0.924907,0,1
0.118648,0.75,0.528013,0,1
0.656531,0.25,-0.895879,0,1
0.435724,-0,0.709328,0,1
0.334743,-0.5,-0.552105,0,1
0.371308,-0.75,-0.837188,0,1
0.310302,0.5,-0.734168,0,1
0.103146,-0.75,-0.900188,0,1
0.293002,0.5,0.365727,0,1
0.218139,0.5,-0.995055,1,0
0.48679,-0.75,-0.264761,0,1
0.260161,-0.75,-0.998864,0,1
0.436031,-0.75,-0.120913,1,0
0.432963,-0.75,0.986561,1,0
0.322462,0.5,-0.998799,0,1
0.18204,-0.75,0.08479,0,1
0.184172,-0.5,-0.870073,0,1
0.293747,-0.75,0.691972,0,1
0.391477,-0.75,-0.549205,0,1
0.202887,0.625,-0.247932,0,1
0.529098,0.5,0.647113,0,1
0.163338,0.5,-0.192789,0,1
0.147995,-0.5,-0.999025,0,1
0.455484,0.75,0.02038,0,1
0.630938,0.5,-0.269212,0,1
0.42913,0.5,0.841826,0,1
0.226369,0.5,0.999986,0,1
0.335501,0.5,-0.169136,0,1
0.198094,0.5,0.793804,0,1
0.406307,0.5,0.589038,0,1
0.535404,0.5,0.632741,1,0
0.508013,-0.75,-0.96045,0,1
0.37043,0.5,0.946377,0,1
0.323344,-0.75,-0.246923,0,1
0.420879,0.375,0.408087,0,1
0.556026,-0.75,-0.467717,0,1
0.42967,0.5,0.429178,1,0
0.390015,-0,0.953846,0,1
0.301857,0.5,-0.260832,0,1
0.343602,-0.75,-0.094504,0,1
0.302831,0.5,-0.698356,0,1
0.282001,0.5,-0.998075,1,0
0.348045,0.5,0.550369,0,1
0.291552,0.5,-0.839074,0,1
0.463214,-0.75,-0.103784,0,1
0.307905,-0.75,0.821306,0,1
0.231302,-0.75,0.291068,0,1
0.266145,-0.75,-0.74145,0,1
0.141606,0.5,0.159679,0,1
0.642817,0.5,0.422683,0,1
0.554087,0.5,-0.832529,1,0
0.11244,-0.75,-0.336128,0,1
0.147643,0.75,0.883197,0,1
0.592987,-0.75,0.87016,0,1
0.482987,0.5,0.440716,0,1
0.388795,0.75,0.141358,0,1
0.132513,0.5,-0.452516,0,1
0.330618,-0.75,0.278776,1,0
0.508094,-0.75,0.470008,1,0
0.135023,0.5,0.965661,0,1
0.588041,0.375,0.244078,0,1
0.644797,0,0.421942,0,1
0.25929,-0.75,0.829802,0,1
0.596014,-0.75,0.353776,0,1
0.278702,0,-0.746423,0,1
0.324141,-0.5,-0.939384,0,1
